Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-30 00:45:30.569266,614.2284500559929,"{'ETH-USD': 0.24076798180077577, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22395227083255465, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2893269270217079e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23241727078416233, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30284958331323714}",0.0,{},{},592
2021-04-30 00:50:07.797767,615.672878813313,"{'ETH-USD': 0.24040633262437522, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22387011307963373, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2884704187863708e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23357160100535268, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3021390685864504}",0.0,{},{},592
2021-04-30 00:50:47.924566,615.2677407508129,"{'ETH-USD': 0.24023594354049466, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22367002604762873, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2893188435850101e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23374311779210566, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30233801943133515}",0.0,{},{},592
2021-04-30 00:55:25.434635,613.4765674987128,"{'ETH-USD': 0.24014883942720286, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22354236048353662, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2798597266743155e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23307524292735105, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30322075856464265}",0.0,{},{},592
2021-04-30 00:56:05.821007,613.863695024693,"{'ETH-USD': 0.24006679426704333, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22360748731765034, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2799396126014496e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23328338385321767, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3030295351659626}",0.0,{},{},592
2021-04-30 01:05:16.353420,613.5330010435131,"{'ETH-USD': 0.23997908053418268, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22333507401712205, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2790211947284413e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23348018730265593, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.303192867934092}",0.0,{},{},592
2021-04-30 01:05:53.561278,613.5628062030929,"{'ETH-USD': 0.24011596449171682, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22340192465093564, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.277661670613906e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23329119456536976, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3031781396752717}",0.0,{},{},592
2021-04-30 01:10:33.871293,614.7173279450129,"{'ETH-USD': 0.24021593433869945, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22375980917899857, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2800192157107769e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23340272589946273, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30260873039068215}",0.0,{},{},592
2021-04-30 01:15:10.537633,614.379695478993,"{'ETH-USD': 0.24008549033932627, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22364893047592294, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2782122940891551e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23347776799193504, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30277502906987486}",0.0,{},{},592
2021-04-30 01:15:50.548511,615.247902141693,"{'ETH-USD': 0.24012974021043523, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22370592328862984, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2764085456713056e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23380380412393778, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3023477682915405}",0.0,{},{},592
2021-04-30 01:20:28.442228,614.8107902971929,"{'ETH-USD': 0.24006977224269757, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22343786961448067, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2785298703362541e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23391684444978847, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30256272839433}",0.0,{},{},592
2021-04-30 01:21:08.786602,614.4892798446327,"{'ETH-USD': 0.24017607291719628, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22351206815963723, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2787535108808997e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2335780374171708, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30272103397088695}",0.0,{},{},592
2021-04-30 01:25:16.255479,616.1774257725327,"{'ETH-USD': 0.24011058059130724, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22297714238353156, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2812161091591735e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23500779798683594, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3018916668772338}",0.0,{},{},592
2021-04-30 01:25:53.606878,616.627086152713,"{'ETH-USD': 0.2398926315490547, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22300324116145706, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.284862877080597e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23541975897576506, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3016715196849523}",0.0,{},{},592
2021-04-30 01:30:09.606867,616.994423350533,"{'ETH-USD': 0.23940980033101364, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22301076767079203, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.293608489466926e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23607458104568324, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3014919148676164}",0.0,{},{},592
2021-04-30 01:30:47.034464,616.823578407233,"{'ETH-USD': 0.23934059489167683, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22294873771703963, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2949974222169476e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23612229671259943, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30157542070446197}",0.0,{},{},592
2021-04-30 01:35:27.639608,617.631284921373,"{'ETH-USD': 0.2391070545335155, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22335588719014096, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3072261197111855e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2363429501771157, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30118103583803063}",0.0,{},{},592
2021-04-30 01:36:05.097499,617.6886702292329,"{'ETH-USD': 0.23886744560596151, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2232219013323171, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3090467139374976e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23674450746478862, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3011530551297934}",0.0,{},{},592
2021-04-30 01:40:12.152444,619.573723650293,"{'ETH-USD': 0.23942455537967333, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22423099382183476, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3070892923423884e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23609458312432233, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3002367967812461}",0.0,{},{},592
2021-04-30 01:40:53.270866,619.884292459013,"{'ETH-USD': 0.23945945754628833, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22428891986998192, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.31112964449529e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23615213642420077, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.300086374863084}",0.0,{},{},592
2021-04-30 01:45:30.554067,620.486937444213,"{'ETH-USD': 0.2391104195576063, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22435064495216042, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.316827611819728e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2367308498145563, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29979491739955866}",0.0,{},{},592
2021-04-30 01:50:10.538167,618.922013545493,"{'ETH-USD': 0.23892383211318863, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22383224956954484, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.318022500649089e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23667779913152634, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3005529389607337}",0.0,{},{},592
2021-04-30 01:50:47.815691,619.413064121333,"{'ETH-USD': 0.23895556414984945, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2241736431519635, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.316178865482088e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2365429605651642, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30031467034436793}",0.0,{},{},592
2021-04-30 01:55:28.353394,619.6331140987129,"{'ETH-USD': 0.23877931903076016, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22344991971804565, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3138914842925937e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23754960258071486, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3002080197556365}",0.0,{},{},592
2021-04-30 01:56:05.761858,620.0642740302729,"{'ETH-USD': 0.23860284777667545, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22357842727967198, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3139095124842235e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23780631488664172, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29999927096188594}",0.0,{},{},592
2021-04-30 02:05:16.508448,620.573894324433,"{'ETH-USD': 0.23819138983974544, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22313179440256742, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3115566920294713e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2389107910531755, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2997529091375913}",0.0,{},{},592
2021-04-30 02:05:53.323258,620.778378261173,"{'ETH-USD': 0.2382927563157884, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22304980303573882, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3148469350467576e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.238990121427171, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29965417075195133}",0.0,{},{},592
2021-04-30 02:10:33.360037,621.2665419256131,"{'ETH-USD': 0.23803086460787778, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22301565374912702, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3095249737389074e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23952167058405235, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2994187158092055}",0.0,{},{},592
2021-04-30 02:15:10.853636,621.154798640853,"{'ETH-USD': 0.23834456406944823, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22378071602143443, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3093645219832784e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23838904621522006, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29947258004867744}",0.0,{},{},592
2021-04-30 02:15:50.852018,620.2098135492529,"{'ETH-USD': 0.23836338732547305, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22373321925674508, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.311359540323384e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23796140721381817, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29992887260856055}",0.0,{},{},592
2021-04-30 02:20:28.069540,619.9539831197928,"{'ETH-USD': 0.2388418890829006, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2241580329892767, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3076919611360057e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23693435964523346, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30005264136297805}",0.0,{},{},592
2021-04-30 02:21:08.361330,620.043157383973,"{'ETH-USD': 0.23878057649624976, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22413836286227562, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3074013612539443e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2370584986699175, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3000094879579445}",0.0,{},{},592
2021-04-30 02:25:16.126146,620.230631551733,"{'ETH-USD': 0.23883708660581404, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22385757383931976, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3059544672495572e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2373734744955433, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2999188055146503}",0.0,{},{},592
2021-04-30 02:25:52.850787,619.9213286526929,"{'ETH-USD': 0.23847431146045278, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22368852109247012, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3068245316880676e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23775565251211778, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30006844668964255}",0.0,{},{},592
2021-04-30 02:30:32.934123,619.5654364781727,"{'ETH-USD': 0.2383658357176657, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22362877662702085, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3094132116399632e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23775148084005396, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3002408126831432}",0.0,{},{},592
2021-04-30 02:35:08.628031,619.564911229093,"{'ETH-USD': 0.23829466264126176, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2236467231901777, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3085577722464312e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2378044613722817, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30024106721855626}",0.0,{},{},592
2021-04-30 02:35:48.512099,619.7732594855329,"{'ETH-USD': 0.23810839887154686, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22389075016754423, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3086797979526784e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23784762853816052, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30014013562476893}",0.0,{},{},592
2021-04-30 02:40:24.455434,618.436521005513,"{'ETH-USD': 0.23806061462965827, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22390369956622536, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3077408343948538e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23723372572088466, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3007888826748877}",0.0,{},{},592
2021-04-30 02:41:04.203760,618.716816763633,"{'ETH-USD': 0.2381026855739717, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22385869600973332, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3109590074547261e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23737289179923346, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30065261702698687}",0.0,{},{},592
2021-04-30 02:45:10.180438,621.6402344181729,"{'ETH-USD': 0.2376951847857748, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2237805471684142, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.306554632455843e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23927247910395505, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2992387233955314}",0.0,{},{},592
2021-04-30 02:45:45.648942,621.5205709399129,"{'ETH-USD': 0.23762034016035477, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22397968483887604, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3080336034100406e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23909055781577057, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29929633684896456}",0.0,{},{},592
2021-04-30 02:50:25.966283,620.662248256253,"{'ETH-USD': 0.23780731968276755, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2240316700277076, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.30383498959951e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23843773391369474, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29971023802593405}",0.0,{},{},592
2021-04-30 02:51:02.354631,620.8258361235728,"{'ETH-USD': 0.23794792399409115, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22406794902187555, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3071777957360467e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2383397909531389, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29963126425293723}",0.0,{},{},592
2021-04-30 02:55:08.583267,621.0573305524529,"{'ETH-USD': 0.23817704206875456, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.224232368171425, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3117062401877522e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23805789373500227, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2995195789624164}",0.0,{},{},592
2021-04-30 02:55:48.508134,620.7982185012929,"{'ETH-USD': 0.23807144058386534, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22414874246245955, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3083401269430486e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2381221395204312, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2996445940319745}",0.0,{},{},592
2021-04-30 03:05:28.802501,619.3660028004929,"{'ETH-USD': 0.23795499204914175, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22388383859142236, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3242848272125847e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23781043734078647, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3003374891703774}",0.0,{},{},592
2021-04-30 03:06:04.265175,619.552739786833,"{'ETH-USD': 0.2379798904460167, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22393313771436982, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3279722147352297e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23782672650385955, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.30024696561360653}",0.0,{},{},592
2021-04-30 03:10:09.968623,621.102151450413,"{'ETH-USD': 0.23784553904848943, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22437437396499837, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3264928966612616e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23826885747281948, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29949796458472605}",0.0,{},{},592
