Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-27 01:01:00.650794,214.97770219953537,"{'ALGO-USD': 0.43791146261588176, 'ATOM-USD': 0.46742056953764, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.5803684015823646e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09463216416246246}",0.0,{},{},200
2021-04-27 02:00:30.297026,217.17117564053527,"{'ALGO-USD': 0.4419923579493837, 'ATOM-USD': 0.4642950414694887, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6240696753547285e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09367635988437405}",0.0,{},{},200
2021-04-27 03:00:47.490032,217.82514695173543,"{'ALGO-USD': 0.44377061763864395, 'ATOM-USD': 0.462797805536827, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.645927034200368e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09339511755418706}",0.0,{},{},200
2021-04-27 04:01:00.034446,215.74401709901545,"{'ALGO-USD': 0.44311958813728924, 'ATOM-USD': 0.46254816862059533, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.620908382555397e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09429603415828972}",0.0,{},{},200
2021-04-27 05:00:12.616794,217.17939858173537,"{'ALGO-USD': 0.442220581819389, 'ATOM-USD': 0.46407026015439046, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6344957079477915e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09367281306914117}",0.0,{},{},200
2021-04-27 06:00:31.570729,219.64622182697536,"{'ALGO-USD': 0.4416829900057285, 'ATOM-USD': 0.46566018367741685, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.604260111624528e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09262078371573847}",0.0,{},{},200
2021-04-27 07:00:44.069207,221.31932251949544,"{'ALGO-USD': 0.44212136060275836, 'ATOM-USD': 0.46592181299902835, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6225095887385874e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09192060130232582}",0.0,{},{},200
2021-04-27 08:00:59.519286,218.1020825520553,"{'ALGO-USD': 0.442475371490168, 'ATOM-USD': 0.46421152340824295, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6576203888818945e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09327652889770026}",0.0,{},{},200
2021-04-27 09:00:11.546701,216.03054299769545,"{'ALGO-USD': 0.44200416605451315, 'ATOM-USD': 0.4637885856772986, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6280943292743624e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09417096732489547}",0.0,{},{},200
2021-04-27 10:00:23.731734,217.06902177169545,"{'ALGO-USD': 0.44160515958292973, 'ATOM-USD': 0.4646379256551816, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6470270218135175e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09372044449167052}",0.0,{},{},200
2021-04-27 11:00:35.292548,221.23651223741533,"{'ALGO-USD': 0.440122649807045, 'ATOM-USD': 0.4678861502251339, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.619217966791766e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.0919550077881533}",0.0,{},{},200
2021-04-27 12:00:52.787181,221.5304249241754,"{'ALGO-USD': 0.4395044158531508, 'ATOM-USD': 0.46862637507030197, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.620143085422673e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09183300764569291}",0.0,{},{},200
2021-04-27 13:01:05.535272,218.86432132945544,"{'ALGO-USD': 0.4415594072755507, 'ATOM-USD': 0.46545274890489835, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.616909138919859e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09295167472816168}",0.0,{},{},200
2021-04-27 14:00:17.672465,216.1940222676954,"{'ALGO-USD': 0.4421972402253835, 'ATOM-USD': 0.46366684401605945, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 3.6157622666924484e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09409975813589021}",0.0,{},{},200
2021-04-27 15:00:58.364347,615.4203226132954,"{'ALGO-USD': 0.44505745087671694, 'ATOM-USD': 0.4567203741443811, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2860978406417364e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09820931400049554}",0.0,{},{},592
2021-04-27 16:00:11.235402,617.8866916580155,"{'ALGO-USD': 0.44377262644097115, 'ATOM-USD': 0.45839715246167617, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.292138559996517e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09781729971175265}",0.0,{},{},592
2021-04-27 17:00:23.281998,612.6281888095755,"{'ALGO-USD': 0.44485432596493074, 'ATOM-USD': 0.4564758937119757, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2864415813634233e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09865691590727976}",0.0,{},{},592
2021-04-27 18:00:46.755185,616.9095443368155,"{'ALGO-USD': 0.4467619321667094, 'ATOM-USD': 0.4552531284013717, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2703047102998644e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09797223638481564}",0.0,{},{},592
2021-04-27 19:00:59.477395,618.8604162284554,"{'ALGO-USD': 0.4470717349901791, 'ATOM-USD': 0.4552520933831955, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2779170282367079e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09766339245634297}",0.0,{},{},592
2021-04-27 20:00:12.033626,615.8147701249354,"{'ALGO-USD': 0.4477675972988728, 'ATOM-USD': 0.45407322715444154, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.276750656436007e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09814640804012127}",0.0,{},{},592
2021-04-27 21:00:24.001840,622.1846781973354,"{'ALGO-USD': 0.4473337414968056, 'ATOM-USD': 0.4555118599531172, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2810491481553385e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09714158805859556}",0.0,{},{},592
2021-04-27 21:15:23.549257,623.5068950853754,"{'ALGO-USD': 0.4469419700031419, 'ATOM-USD': 0.45610963125124615, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2810410956091039e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09693558833465583}",0.0,{},{},592
2021-04-27 22:00:26.144685,628.6378533781356,"{'ALGO-USD': 0.4433630563324488, 'ATOM-USD': 0.4604797475119212, 'BCH-USD': 0.0, 'BTC-USD': 0.0, 'DASH-USD': 1.2798580735736259e-05, 'EOS-USD': 0.0, 'ETC-USD': 0.0, 'ETH-USD': 0.0, 'KNC-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'XLM-USD': 0.0, 'XTZ-USD': 0.0, 'USD-USD': 0.09614439757489401}",0.0,{},{},592
2021-04-27 22:39:22.509935,637.4191052568955,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.44879592977481647, 'ATOM-USD': 0.45637163618238297, 'DASH-USD': 1.2546770270992728e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09481988727252942}",0.0,{},{},592
2021-04-27 23:00:33.669124,630.7846915474555,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.4498352667752605, 'ATOM-USD': 0.4543349003872255, 'DASH-USD': 1.2656999681482211e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09581717583783236}",0.0,{},{},592
2021-04-28 00:00:55.322509,631.7005154299355,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.44732811371489506, 'ATOM-USD': 0.4569807890745945, 'DASH-USD': 1.2834759386703813e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09567826245112356}",0.0,{},{},592
2021-04-28 01:01:07.901833,641.9053106497355,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.4483637932652125, 'ATOM-USD': 0.45746622613663684, 'DASH-USD': 1.2779056013256837e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.0941572015421373}",0.0,{},{},592
2021-04-28 02:00:20.046449,644.9176836178153,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.44869214684378733, 'ATOM-USD': 0.45757777697235424, 'DASH-USD': 1.2677450483502524e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09371739873337502}",0.0,{},{},592
2021-04-28 02:16:41.668563,647.2681901961354,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.447565637224064, 'ATOM-USD': 0.4590446502708021, 'DASH-USD': 1.2641576465422379e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09337707092866845}",0.0,{},{},592
2021-04-28 02:17:51.688967,645.3362839771355,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.44782946066339485, 'ATOM-USD': 0.4585012610425038, 'DASH-USD': 1.2669783991705148e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09365660851010944}",0.0,{},{},592
2021-04-28 02:18:22.211186,646.9447960834553,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.4468837244695994, 'ATOM-USD': 0.4596798703697081, 'DASH-USD': 1.2656995913054235e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09342374816477955}",0.0,{},{},592
2021-04-28 03:00:34.427910,637.2182701003355,"{'REP-USD': 0.0, 'OXT-USD': 0.0, 'EOS-USD': 0.0, 'XTZ-USD': 0.0, 'KNC-USD': 0.0, 'ALGO-USD': 0.4454638438965414, 'ATOM-USD': 0.4596737315047141, 'DASH-USD': 1.2652484867909557e-05, 'XLM-USD': 0.0, 'ETC-USD': 0.0, 'BCH-USD': 0.0, 'LINK-USD': 0.0, 'LTC-USD': 0.0, 'BTC-USD': 0.0, 'ETH-USD': 0.0, 'USD-USD': 0.09484977211387645}",0.0,{},{},592
2021-04-28 04:00:35.012341,636.3083345317754,"{'ETH-USD': 0.0, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2411947999724974e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.0, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.9999875880520004}",0.0,{},{},592
2021-04-28 05:00:42.602872,630.7955961998399,"{'ETH-USD': 0.22518984324376623, 'BTC-USD': 0.22555776948928563, 'LTC-USD': 0.0, 'LINK-USD': 0.2246227520509059, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2623128899392944e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22306449323311828, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.10155251885402454}",0.0,{},{},592
2021-04-28 06:01:04.355625,624.7614114060799,"{'ETH-USD': 0.2262512230327034, 'BTC-USD': 0.22706715756553722, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2704878997821235e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22147288593339892, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32519602858936264}",0.0,{},{},592
2021-04-28 07:00:16.927039,618.5053668518399,"{'ETH-USD': 0.22596412976345098, 'BTC-USD': 0.22717648884873537, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2587285312699532e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21880877232940607, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3280380217730949}",0.0,{},{},592
2021-04-28 08:00:29.059244,620.9925636951999,"{'ETH-USD': 0.22704866686616948, 'BTC-USD': 0.2266672287668298, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2704626659381983e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21954723449300112, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3267241652473401}",0.0,{},{},592
2021-04-28 09:00:40.987222,618.1956842726199,"{'ETH-USD': 0.2265518875659725, 'BTC-USD': 0.227108127526309, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2688243544160578e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2181249455965707, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3282023510676037}",0.0,{},{},592
2021-04-28 10:00:53.925724,618.0095045823198,"{'ETH-USD': 0.22712014884020848, 'BTC-USD': 0.22746893511582686, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2545146866697236e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21709714657329937, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3283012243237987}",0.0,{},{},592
2021-04-28 11:01:06.749595,622.7937932546598,"{'ETH-USD': 0.22862693120590863, 'BTC-USD': 0.2267915423586203, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2552448538618297e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21878975268509626, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3257792213018363}",0.0,{},{},592
2021-04-28 12:00:24.143450,628.46115976196,"{'ETH-USD': 0.23132770398407002, 'BTC-USD': 0.22650407196749764, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2560638501494562e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21931426924172304, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32284139416820773}",0.0,{},{},592
2021-04-28 13:00:38.461640,632.6211951993398,"{'ETH-USD': 0.23249860565666594, 'BTC-USD': 0.22626199556228424, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2706415436281906e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2205082615925379, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3207184307730757}",0.0,{},{},592
2021-04-28 14:00:51.313497,630.2042157845599,"{'ETH-USD': 0.23200229140720727, 'BTC-USD': 0.22551272205275835, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2771287526187301e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22052375487045242, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32194846038205577}",0.0,{},{},592
2021-04-28 15:01:04.082534,628.8293820143398,"{'ETH-USD': 0.23279253649149903, 'BTC-USD': 0.2249405388343867, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2719080483134312e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21960185695784, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3226523486357912}",0.0,{},{},592
2021-04-28 16:00:16.806704,625.4655682198198,"{'ETH-USD': 0.23140009726791813, 'BTC-USD': 0.2254033747676289, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2707366486410117e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2187962166958234, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3243876039021433}",0.0,{},{},592
2021-04-28 16:45:54.132825,630.8915662689999,"{'ETH-USD': 0.23270092121694885, 'BTC-USD': 0.22488698414032282, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2583706463140423e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2208018104027156, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3215977005335496}",0.0,{},{},592
2021-04-28 17:01:04.486102,630.0164287522398,"{'ETH-USD': 0.23254480549492992, 'BTC-USD': 0.22506821873428154, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2584558684767176e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22032996865640309, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3220444225557008}",0.0,{},{},592
2021-04-28 17:15:14.693619,629.4969536671199,"{'ETH-USD': 0.23251824940474722, 'BTC-USD': 0.22471652677560638, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.25146797837657e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22044252826262434, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3223101808772383}",0.0,{},{},592
